sim	id	N	NGE	MODEL	H2G	H2GE	fastGWAS	LINEAR_MODEL
26	58	100000	500	10pct	0.1	0.001	False	lasso
26	59	100000	500	10pct	0.1	0.001	False	lasso
26	60	100000	500	10pct	0.1	0.001	False	lasso
26	61	100000	500	10pct	0.1	0.001	False	lasso
26	62	100000	500	10pct	0.1	0.001	False	lasso
26	63	100000	500	10pct	0.1	0.001	False	lasso
26	64	100000	500	10pct	0.1	0.001	False	lasso
26	65	100000	500	10pct	0.1	0.001	False	lasso
26	66	100000	500	10pct	0.1	0.001	False	lasso
26	67	100000	500	10pct	0.1	0.001	False	lasso
26	68	100000	500	10pct	0.1	0.001	False	lasso
26	69	100000	500	10pct	0.1	0.001	False	lasso
26	70	100000	500	10pct	0.1	0.001	False	lasso
26	71	100000	500	10pct	0.1	0.001	False	lasso
26	72	100000	500	10pct	0.1	0.001	False	lasso
26	73	100000	500	10pct	0.1	0.001	False	lasso
26	74	100000	500	10pct	0.1	0.001	False	lasso
26	75	100000	500	10pct	0.1	0.001	False	lasso
26	76	100000	500	10pct	0.1	0.001	False	lasso
26	77	100000	500	10pct	0.1	0.001	False	lasso
26	78	100000	500	10pct	0.1	0.001	False	lasso
26	79	100000	500	10pct	0.1	0.001	False	lasso
26	80	100000	500	10pct	0.1	0.001	False	lasso
26	81	100000	500	10pct	0.1	0.001	False	lasso
26	82	100000	500	10pct	0.1	0.001	False	lasso
26	83	100000	500	10pct	0.1	0.001	False	lasso
26	84	100000	500	10pct	0.1	0.001	False	lasso
26	85	100000	500	10pct	0.1	0.001	False	lasso
26	86	100000	500	10pct	0.1	0.001	False	lasso
26	87	100000	500	10pct	0.1	0.001	False	lasso
26	88	100000	500	10pct	0.1	0.001	False	lasso
26	89	100000	500	10pct	0.1	0.001	False	lasso
26	90	100000	500	10pct	0.1	0.001	False	lasso
26	91	100000	500	10pct	0.1	0.001	False	lasso
26	92	100000	500	10pct	0.1	0.001	False	lasso
26	93	100000	500	10pct	0.1	0.001	False	lasso
26	94	100000	500	10pct	0.1	0.001	False	lasso
26	95	100000	500	10pct	0.1	0.001	False	lasso
26	96	100000	500	10pct	0.1	0.001	False	lasso
26	97	100000	500	10pct	0.1	0.001	False	lasso
26	98	100000	500	10pct	0.1	0.001	False	lasso
26	99	100000	500	10pct	0.1	0.001	False	lasso
26	100	100000	500	10pct	0.1	0.001	False	lasso
27	1	100000	500	10pct	0.1	0.001	False	ridge
27	2	100000	500	10pct	0.1	0.001	False	ridge
27	3	100000	500	10pct	0.1	0.001	False	ridge
27	4	100000	500	10pct	0.1	0.001	False	ridge
27	5	100000	500	10pct	0.1	0.001	False	ridge
27	6	100000	500	10pct	0.1	0.001	False	ridge
27	7	100000	500	10pct	0.1	0.001	False	ridge
27	8	100000	500	10pct	0.1	0.001	False	ridge
27	9	100000	500	10pct	0.1	0.001	False	ridge
27	10	100000	500	10pct	0.1	0.001	False	ridge
27	11	100000	500	10pct	0.1	0.001	False	ridge
27	12	100000	500	10pct	0.1	0.001	False	ridge
27	13	100000	500	10pct	0.1	0.001	False	ridge
27	14	100000	500	10pct	0.1	0.001	False	ridge
27	15	100000	500	10pct	0.1	0.001	False	ridge
27	16	100000	500	10pct	0.1	0.001	False	ridge
27	17	100000	500	10pct	0.1	0.001	False	ridge
27	18	100000	500	10pct	0.1	0.001	False	ridge
27	19	100000	500	10pct	0.1	0.001	False	ridge
27	20	100000	500	10pct	0.1	0.001	False	ridge
27	21	100000	500	10pct	0.1	0.001	False	ridge
27	22	100000	500	10pct	0.1	0.001	False	ridge
27	23	100000	500	10pct	0.1	0.001	False	ridge
27	24	100000	500	10pct	0.1	0.001	False	ridge
27	25	100000	500	10pct	0.1	0.001	False	ridge
27	26	100000	500	10pct	0.1	0.001	False	ridge
27	27	100000	500	10pct	0.1	0.001	False	ridge
27	28	100000	500	10pct	0.1	0.001	False	ridge
27	29	100000	500	10pct	0.1	0.001	False	ridge
27	30	100000	500	10pct	0.1	0.001	False	ridge
27	31	100000	500	10pct	0.1	0.001	False	ridge
27	32	100000	500	10pct	0.1	0.001	False	ridge
27	33	100000	500	10pct	0.1	0.001	False	ridge
27	34	100000	500	10pct	0.1	0.001	False	ridge
27	35	100000	500	10pct	0.1	0.001	False	ridge
27	36	100000	500	10pct	0.1	0.001	False	ridge
27	37	100000	500	10pct	0.1	0.001	False	ridge
27	38	100000	500	10pct	0.1	0.001	False	ridge
27	39	100000	500	10pct	0.1	0.001	False	ridge
27	40	100000	500	10pct	0.1	0.001	False	ridge
27	41	100000	500	10pct	0.1	0.001	False	ridge
27	42	100000	500	10pct	0.1	0.001	False	ridge
27	43	100000	500	10pct	0.1	0.001	False	ridge
27	44	100000	500	10pct	0.1	0.001	False	ridge
27	45	100000	500	10pct	0.1	0.001	False	ridge
27	46	100000	500	10pct	0.1	0.001	False	ridge
27	47	100000	500	10pct	0.1	0.001	False	ridge
27	48	100000	500	10pct	0.1	0.001	False	ridge
27	49	100000	500	10pct	0.1	0.001	False	ridge
27	50	100000	500	10pct	0.1	0.001	False	ridge
27	51	100000	500	10pct	0.1	0.001	False	ridge
27	52	100000	500	10pct	0.1	0.001	False	ridge
27	53	100000	500	10pct	0.1	0.001	False	ridge
27	54	100000	500	10pct	0.1	0.001	False	ridge
27	55	100000	500	10pct	0.1	0.001	False	ridge
27	56	100000	500	10pct	0.1	0.001	False	ridge
27	57	100000	500	10pct	0.1	0.001	False	ridge
27	58	100000	500	10pct	0.1	0.001	False	ridge
27	59	100000	500	10pct	0.1	0.001	False	ridge
27	60	100000	500	10pct	0.1	0.001	False	ridge
27	61	100000	500	10pct	0.1	0.001	False	ridge
27	62	100000	500	10pct	0.1	0.001	False	ridge
27	63	100000	500	10pct	0.1	0.001	False	ridge
27	64	100000	500	10pct	0.1	0.001	False	ridge
27	65	100000	500	10pct	0.1	0.001	False	ridge
27	66	100000	500	10pct	0.1	0.001	False	ridge
27	67	100000	500	10pct	0.1	0.001	False	ridge
27	68	100000	500	10pct	0.1	0.001	False	ridge
27	69	100000	500	10pct	0.1	0.001	False	ridge
27	70	100000	500	10pct	0.1	0.001	False	ridge
27	71	100000	500	10pct	0.1	0.001	False	ridge
27	72	100000	500	10pct	0.1	0.001	False	ridge
27	73	100000	500	10pct	0.1	0.001	False	ridge
27	74	100000	500	10pct	0.1	0.001	False	ridge
27	75	100000	500	10pct	0.1	0.001	False	ridge
27	76	100000	500	10pct	0.1	0.001	False	ridge
27	77	100000	500	10pct	0.1	0.001	False	ridge
27	78	100000	500	10pct	0.1	0.001	False	ridge
27	79	100000	500	10pct	0.1	0.001	False	ridge
27	80	100000	500	10pct	0.1	0.001	False	ridge
27	81	100000	500	10pct	0.1	0.001	False	ridge
27	82	100000	500	10pct	0.1	0.001	False	ridge
27	83	100000	500	10pct	0.1	0.001	False	ridge
27	84	100000	500	10pct	0.1	0.001	False	ridge
27	85	100000	500	10pct	0.1	0.001	False	ridge
27	86	100000	500	10pct	0.1	0.001	False	ridge
27	87	100000	500	10pct	0.1	0.001	False	ridge
27	88	100000	500	10pct	0.1	0.001	False	ridge
27	89	100000	500	10pct	0.1	0.001	False	ridge
27	90	100000	500	10pct	0.1	0.001	False	ridge
27	91	100000	500	10pct	0.1	0.001	False	ridge
27	92	100000	500	10pct	0.1	0.001	False	ridge
27	93	100000	500	10pct	0.1	0.001	False	ridge
27	94	100000	500	10pct	0.1	0.001	False	ridge
27	95	100000	500	10pct	0.1	0.001	False	ridge
27	96	100000	500	10pct	0.1	0.001	False	ridge
27	97	100000	500	10pct	0.1	0.001	False	ridge
27	98	100000	500	10pct	0.1	0.001	False	ridge
27	99	100000	500	10pct	0.1	0.001	False	ridge
27	100	100000	500	10pct	0.1	0.001	False	ridge
28	1	100000	500	10pct	0.1	0.001	True	enet
28	2	100000	500	10pct	0.1	0.001	True	enet
28	3	100000	500	10pct	0.1	0.001	True	enet
28	4	100000	500	10pct	0.1	0.001	True	enet
28	5	100000	500	10pct	0.1	0.001	True	enet
28	6	100000	500	10pct	0.1	0.001	True	enet
28	7	100000	500	10pct	0.1	0.001	True	enet
28	8	100000	500	10pct	0.1	0.001	True	enet
28	9	100000	500	10pct	0.1	0.001	True	enet
28	10	100000	500	10pct	0.1	0.001	True	enet
28	11	100000	500	10pct	0.1	0.001	True	enet
28	12	100000	500	10pct	0.1	0.001	True	enet
28	13	100000	500	10pct	0.1	0.001	True	enet
28	14	100000	500	10pct	0.1	0.001	True	enet
28	15	100000	500	10pct	0.1	0.001	True	enet
28	16	100000	500	10pct	0.1	0.001	True	enet
28	17	100000	500	10pct	0.1	0.001	True	enet
28	18	100000	500	10pct	0.1	0.001	True	enet
28	19	100000	500	10pct	0.1	0.001	True	enet
28	20	100000	500	10pct	0.1	0.001	True	enet
28	21	100000	500	10pct	0.1	0.001	True	enet
28	22	100000	500	10pct	0.1	0.001	True	enet
28	23	100000	500	10pct	0.1	0.001	True	enet
28	24	100000	500	10pct	0.1	0.001	True	enet
28	25	100000	500	10pct	0.1	0.001	True	enet
28	26	100000	500	10pct	0.1	0.001	True	enet
28	27	100000	500	10pct	0.1	0.001	True	enet
28	28	100000	500	10pct	0.1	0.001	True	enet
28	29	100000	500	10pct	0.1	0.001	True	enet
28	30	100000	500	10pct	0.1	0.001	True	enet
28	31	100000	500	10pct	0.1	0.001	True	enet
28	32	100000	500	10pct	0.1	0.001	True	enet
28	33	100000	500	10pct	0.1	0.001	True	enet
28	34	100000	500	10pct	0.1	0.001	True	enet
28	35	100000	500	10pct	0.1	0.001	True	enet
28	36	100000	500	10pct	0.1	0.001	True	enet
28	37	100000	500	10pct	0.1	0.001	True	enet
28	38	100000	500	10pct	0.1	0.001	True	enet
28	39	100000	500	10pct	0.1	0.001	True	enet
28	40	100000	500	10pct	0.1	0.001	True	enet
28	41	100000	500	10pct	0.1	0.001	True	enet
28	42	100000	500	10pct	0.1	0.001	True	enet
28	43	100000	500	10pct	0.1	0.001	True	enet
28	44	100000	500	10pct	0.1	0.001	True	enet
28	45	100000	500	10pct	0.1	0.001	True	enet
28	46	100000	500	10pct	0.1	0.001	True	enet
28	47	100000	500	10pct	0.1	0.001	True	enet
28	48	100000	500	10pct	0.1	0.001	True	enet
28	49	100000	500	10pct	0.1	0.001	True	enet
28	50	100000	500	10pct	0.1	0.001	True	enet
28	51	100000	500	10pct	0.1	0.001	True	enet
28	52	100000	500	10pct	0.1	0.001	True	enet
28	53	100000	500	10pct	0.1	0.001	True	enet
28	54	100000	500	10pct	0.1	0.001	True	enet
28	55	100000	500	10pct	0.1	0.001	True	enet
28	56	100000	500	10pct	0.1	0.001	True	enet
28	57	100000	500	10pct	0.1	0.001	True	enet
28	58	100000	500	10pct	0.1	0.001	True	enet
28	59	100000	500	10pct	0.1	0.001	True	enet
28	60	100000	500	10pct	0.1	0.001	True	enet
28	61	100000	500	10pct	0.1	0.001	True	enet
28	62	100000	500	10pct	0.1	0.001	True	enet
28	63	100000	500	10pct	0.1	0.001	True	enet
28	64	100000	500	10pct	0.1	0.001	True	enet
28	65	100000	500	10pct	0.1	0.001	True	enet
28	66	100000	500	10pct	0.1	0.001	True	enet
28	67	100000	500	10pct	0.1	0.001	True	enet
28	68	100000	500	10pct	0.1	0.001	True	enet
28	69	100000	500	10pct	0.1	0.001	True	enet
28	70	100000	500	10pct	0.1	0.001	True	enet
28	71	100000	500	10pct	0.1	0.001	True	enet
28	72	100000	500	10pct	0.1	0.001	True	enet
28	73	100000	500	10pct	0.1	0.001	True	enet
28	74	100000	500	10pct	0.1	0.001	True	enet
28	75	100000	500	10pct	0.1	0.001	True	enet
28	76	100000	500	10pct	0.1	0.001	True	enet
28	77	100000	500	10pct	0.1	0.001	True	enet
28	78	100000	500	10pct	0.1	0.001	True	enet
28	79	100000	500	10pct	0.1	0.001	True	enet
28	80	100000	500	10pct	0.1	0.001	True	enet
28	81	100000	500	10pct	0.1	0.001	True	enet
28	82	100000	500	10pct	0.1	0.001	True	enet
28	83	100000	500	10pct	0.1	0.001	True	enet
28	84	100000	500	10pct	0.1	0.001	True	enet
28	85	100000	500	10pct	0.1	0.001	True	enet
28	86	100000	500	10pct	0.1	0.001	True	enet
28	87	100000	500	10pct	0.1	0.001	True	enet
28	88	100000	500	10pct	0.1	0.001	True	enet
28	89	100000	500	10pct	0.1	0.001	True	enet
28	90	100000	500	10pct	0.1	0.001	True	enet
28	91	100000	500	10pct	0.1	0.001	True	enet
28	92	100000	500	10pct	0.1	0.001	True	enet
28	93	100000	500	10pct	0.1	0.001	True	enet
28	94	100000	500	10pct	0.1	0.001	True	enet
28	95	100000	500	10pct	0.1	0.001	True	enet
28	96	100000	500	10pct	0.1	0.001	True	enet
28	97	100000	500	10pct	0.1	0.001	True	enet
28	98	100000	500	10pct	0.1	0.001	True	enet
28	99	100000	500	10pct	0.1	0.001	True	enet
28	100	100000	500	10pct	0.1	0.001	True	enet
29	1	100000	500	10pct	0.1	0.001	True	lasso
29	2	100000	500	10pct	0.1	0.001	True	lasso
29	3	100000	500	10pct	0.1	0.001	True	lasso
29	4	100000	500	10pct	0.1	0.001	True	lasso
29	5	100000	500	10pct	0.1	0.001	True	lasso
29	6	100000	500	10pct	0.1	0.001	True	lasso
29	7	100000	500	10pct	0.1	0.001	True	lasso
29	8	100000	500	10pct	0.1	0.001	True	lasso
29	9	100000	500	10pct	0.1	0.001	True	lasso
29	10	100000	500	10pct	0.1	0.001	True	lasso
29	11	100000	500	10pct	0.1	0.001	True	lasso
29	12	100000	500	10pct	0.1	0.001	True	lasso
29	13	100000	500	10pct	0.1	0.001	True	lasso
29	14	100000	500	10pct	0.1	0.001	True	lasso
29	15	100000	500	10pct	0.1	0.001	True	lasso
29	16	100000	500	10pct	0.1	0.001	True	lasso
29	17	100000	500	10pct	0.1	0.001	True	lasso
29	18	100000	500	10pct	0.1	0.001	True	lasso
29	19	100000	500	10pct	0.1	0.001	True	lasso
29	20	100000	500	10pct	0.1	0.001	True	lasso
29	21	100000	500	10pct	0.1	0.001	True	lasso
29	22	100000	500	10pct	0.1	0.001	True	lasso
29	23	100000	500	10pct	0.1	0.001	True	lasso
29	24	100000	500	10pct	0.1	0.001	True	lasso
29	25	100000	500	10pct	0.1	0.001	True	lasso
29	26	100000	500	10pct	0.1	0.001	True	lasso
29	27	100000	500	10pct	0.1	0.001	True	lasso
29	28	100000	500	10pct	0.1	0.001	True	lasso
29	29	100000	500	10pct	0.1	0.001	True	lasso
29	30	100000	500	10pct	0.1	0.001	True	lasso
29	31	100000	500	10pct	0.1	0.001	True	lasso
29	32	100000	500	10pct	0.1	0.001	True	lasso
29	33	100000	500	10pct	0.1	0.001	True	lasso
29	34	100000	500	10pct	0.1	0.001	True	lasso
29	35	100000	500	10pct	0.1	0.001	True	lasso
29	36	100000	500	10pct	0.1	0.001	True	lasso
29	37	100000	500	10pct	0.1	0.001	True	lasso
29	38	100000	500	10pct	0.1	0.001	True	lasso
29	39	100000	500	10pct	0.1	0.001	True	lasso
29	40	100000	500	10pct	0.1	0.001	True	lasso
29	41	100000	500	10pct	0.1	0.001	True	lasso
29	42	100000	500	10pct	0.1	0.001	True	lasso
29	43	100000	500	10pct	0.1	0.001	True	lasso
29	44	100000	500	10pct	0.1	0.001	True	lasso
29	45	100000	500	10pct	0.1	0.001	True	lasso
29	46	100000	500	10pct	0.1	0.001	True	lasso
29	47	100000	500	10pct	0.1	0.001	True	lasso
29	48	100000	500	10pct	0.1	0.001	True	lasso
29	49	100000	500	10pct	0.1	0.001	True	lasso
29	50	100000	500	10pct	0.1	0.001	True	lasso
29	51	100000	500	10pct	0.1	0.001	True	lasso
29	52	100000	500	10pct	0.1	0.001	True	lasso
29	53	100000	500	10pct	0.1	0.001	True	lasso
29	54	100000	500	10pct	0.1	0.001	True	lasso
29	55	100000	500	10pct	0.1	0.001	True	lasso
29	56	100000	500	10pct	0.1	0.001	True	lasso
29	57	100000	500	10pct	0.1	0.001	True	lasso
29	58	100000	500	10pct	0.1	0.001	True	lasso
29	59	100000	500	10pct	0.1	0.001	True	lasso
29	60	100000	500	10pct	0.1	0.001	True	lasso
29	61	100000	500	10pct	0.1	0.001	True	lasso
29	62	100000	500	10pct	0.1	0.001	True	lasso
29	63	100000	500	10pct	0.1	0.001	True	lasso
29	64	100000	500	10pct	0.1	0.001	True	lasso
29	65	100000	500	10pct	0.1	0.001	True	lasso
29	66	100000	500	10pct	0.1	0.001	True	lasso
29	67	100000	500	10pct	0.1	0.001	True	lasso
29	68	100000	500	10pct	0.1	0.001	True	lasso
29	69	100000	500	10pct	0.1	0.001	True	lasso
29	70	100000	500	10pct	0.1	0.001	True	lasso
29	71	100000	500	10pct	0.1	0.001	True	lasso
29	72	100000	500	10pct	0.1	0.001	True	lasso
29	73	100000	500	10pct	0.1	0.001	True	lasso
29	74	100000	500	10pct	0.1	0.001	True	lasso
29	75	100000	500	10pct	0.1	0.001	True	lasso
29	76	100000	500	10pct	0.1	0.001	True	lasso
29	77	100000	500	10pct	0.1	0.001	True	lasso
29	78	100000	500	10pct	0.1	0.001	True	lasso
29	79	100000	500	10pct	0.1	0.001	True	lasso
29	80	100000	500	10pct	0.1	0.001	True	lasso
29	81	100000	500	10pct	0.1	0.001	True	lasso
29	82	100000	500	10pct	0.1	0.001	True	lasso
29	83	100000	500	10pct	0.1	0.001	True	lasso
29	84	100000	500	10pct	0.1	0.001	True	lasso
29	85	100000	500	10pct	0.1	0.001	True	lasso
29	86	100000	500	10pct	0.1	0.001	True	lasso
29	87	100000	500	10pct	0.1	0.001	True	lasso
29	88	100000	500	10pct	0.1	0.001	True	lasso
29	89	100000	500	10pct	0.1	0.001	True	lasso
29	90	100000	500	10pct	0.1	0.001	True	lasso
29	91	100000	500	10pct	0.1	0.001	True	lasso
29	92	100000	500	10pct	0.1	0.001	True	lasso
29	93	100000	500	10pct	0.1	0.001	True	lasso
29	94	100000	500	10pct	0.1	0.001	True	lasso
29	95	100000	500	10pct	0.1	0.001	True	lasso
29	96	100000	500	10pct	0.1	0.001	True	lasso
29	97	100000	500	10pct	0.1	0.001	True	lasso
29	98	100000	500	10pct	0.1	0.001	True	lasso
29	99	100000	500	10pct	0.1	0.001	True	lasso
29	100	100000	500	10pct	0.1	0.001	True	lasso
30	1	100000	500	10pct	0.1	0.001	True	ridge
30	2	100000	500	10pct	0.1	0.001	True	ridge
30	3	100000	500	10pct	0.1	0.001	True	ridge
30	4	100000	500	10pct	0.1	0.001	True	ridge
30	5	100000	500	10pct	0.1	0.001	True	ridge
30	6	100000	500	10pct	0.1	0.001	True	ridge
30	7	100000	500	10pct	0.1	0.001	True	ridge
30	8	100000	500	10pct	0.1	0.001	True	ridge
30	9	100000	500	10pct	0.1	0.001	True	ridge
30	10	100000	500	10pct	0.1	0.001	True	ridge
30	11	100000	500	10pct	0.1	0.001	True	ridge
30	12	100000	500	10pct	0.1	0.001	True	ridge
30	13	100000	500	10pct	0.1	0.001	True	ridge
30	14	100000	500	10pct	0.1	0.001	True	ridge
30	15	100000	500	10pct	0.1	0.001	True	ridge
30	16	100000	500	10pct	0.1	0.001	True	ridge
30	17	100000	500	10pct	0.1	0.001	True	ridge
30	18	100000	500	10pct	0.1	0.001	True	ridge
30	19	100000	500	10pct	0.1	0.001	True	ridge
30	20	100000	500	10pct	0.1	0.001	True	ridge
30	21	100000	500	10pct	0.1	0.001	True	ridge
30	22	100000	500	10pct	0.1	0.001	True	ridge
30	23	100000	500	10pct	0.1	0.001	True	ridge
30	24	100000	500	10pct	0.1	0.001	True	ridge
30	25	100000	500	10pct	0.1	0.001	True	ridge
30	26	100000	500	10pct	0.1	0.001	True	ridge
30	27	100000	500	10pct	0.1	0.001	True	ridge
30	28	100000	500	10pct	0.1	0.001	True	ridge
30	29	100000	500	10pct	0.1	0.001	True	ridge
30	30	100000	500	10pct	0.1	0.001	True	ridge
30	31	100000	500	10pct	0.1	0.001	True	ridge
30	32	100000	500	10pct	0.1	0.001	True	ridge
30	33	100000	500	10pct	0.1	0.001	True	ridge
30	34	100000	500	10pct	0.1	0.001	True	ridge
30	35	100000	500	10pct	0.1	0.001	True	ridge
30	36	100000	500	10pct	0.1	0.001	True	ridge
30	37	100000	500	10pct	0.1	0.001	True	ridge
30	38	100000	500	10pct	0.1	0.001	True	ridge
30	39	100000	500	10pct	0.1	0.001	True	ridge
30	40	100000	500	10pct	0.1	0.001	True	ridge
30	41	100000	500	10pct	0.1	0.001	True	ridge
30	42	100000	500	10pct	0.1	0.001	True	ridge
30	43	100000	500	10pct	0.1	0.001	True	ridge
30	44	100000	500	10pct	0.1	0.001	True	ridge
30	45	100000	500	10pct	0.1	0.001	True	ridge
30	46	100000	500	10pct	0.1	0.001	True	ridge
30	47	100000	500	10pct	0.1	0.001	True	ridge
30	48	100000	500	10pct	0.1	0.001	True	ridge
30	49	100000	500	10pct	0.1	0.001	True	ridge
30	50	100000	500	10pct	0.1	0.001	True	ridge
30	51	100000	500	10pct	0.1	0.001	True	ridge
30	52	100000	500	10pct	0.1	0.001	True	ridge
30	53	100000	500	10pct	0.1	0.001	True	ridge
30	54	100000	500	10pct	0.1	0.001	True	ridge
30	55	100000	500	10pct	0.1	0.001	True	ridge
30	56	100000	500	10pct	0.1	0.001	True	ridge
30	57	100000	500	10pct	0.1	0.001	True	ridge
30	58	100000	500	10pct	0.1	0.001	True	ridge
30	59	100000	500	10pct	0.1	0.001	True	ridge
30	60	100000	500	10pct	0.1	0.001	True	ridge
30	61	100000	500	10pct	0.1	0.001	True	ridge
30	62	100000	500	10pct	0.1	0.001	True	ridge
30	63	100000	500	10pct	0.1	0.001	True	ridge
30	64	100000	500	10pct	0.1	0.001	True	ridge
30	65	100000	500	10pct	0.1	0.001	True	ridge
30	66	100000	500	10pct	0.1	0.001	True	ridge
30	67	100000	500	10pct	0.1	0.001	True	ridge
30	68	100000	500	10pct	0.1	0.001	True	ridge
30	69	100000	500	10pct	0.1	0.001	True	ridge
30	70	100000	500	10pct	0.1	0.001	True	ridge
30	71	100000	500	10pct	0.1	0.001	True	ridge
30	72	100000	500	10pct	0.1	0.001	True	ridge
30	73	100000	500	10pct	0.1	0.001	True	ridge
30	74	100000	500	10pct	0.1	0.001	True	ridge
30	75	100000	500	10pct	0.1	0.001	True	ridge
30	76	100000	500	10pct	0.1	0.001	True	ridge
30	77	100000	500	10pct	0.1	0.001	True	ridge
30	78	100000	500	10pct	0.1	0.001	True	ridge
30	79	100000	500	10pct	0.1	0.001	True	ridge
30	80	100000	500	10pct	0.1	0.001	True	ridge
30	81	100000	500	10pct	0.1	0.001	True	ridge
30	82	100000	500	10pct	0.1	0.001	True	ridge
30	83	100000	500	10pct	0.1	0.001	True	ridge
30	84	100000	500	10pct	0.1	0.001	True	ridge
30	85	100000	500	10pct	0.1	0.001	True	ridge
30	86	100000	500	10pct	0.1	0.001	True	ridge
30	87	100000	500	10pct	0.1	0.001	True	ridge
30	88	100000	500	10pct	0.1	0.001	True	ridge
30	89	100000	500	10pct	0.1	0.001	True	ridge
30	90	100000	500	10pct	0.1	0.001	True	ridge
30	91	100000	500	10pct	0.1	0.001	True	ridge
30	92	100000	500	10pct	0.1	0.001	True	ridge
30	93	100000	500	10pct	0.1	0.001	True	ridge
30	94	100000	500	10pct	0.1	0.001	True	ridge
30	95	100000	500	10pct	0.1	0.001	True	ridge
30	96	100000	500	10pct	0.1	0.001	True	ridge
30	97	100000	500	10pct	0.1	0.001	True	ridge
30	98	100000	500	10pct	0.1	0.001	True	ridge
30	99	100000	500	10pct	0.1	0.001	True	ridge
30	100	100000	500	10pct	0.1	0.001	True	ridge
31	1	100000	500	10pct	0.1	0.0025	False	enet
31	2	100000	500	10pct	0.1	0.0025	False	enet
31	3	100000	500	10pct	0.1	0.0025	False	enet
31	4	100000	500	10pct	0.1	0.0025	False	enet
31	5	100000	500	10pct	0.1	0.0025	False	enet
31	6	100000	500	10pct	0.1	0.0025	False	enet
31	7	100000	500	10pct	0.1	0.0025	False	enet
31	8	100000	500	10pct	0.1	0.0025	False	enet
31	9	100000	500	10pct	0.1	0.0025	False	enet
31	10	100000	500	10pct	0.1	0.0025	False	enet
31	11	100000	500	10pct	0.1	0.0025	False	enet
31	12	100000	500	10pct	0.1	0.0025	False	enet
31	13	100000	500	10pct	0.1	0.0025	False	enet
31	14	100000	500	10pct	0.1	0.0025	False	enet
31	15	100000	500	10pct	0.1	0.0025	False	enet
31	16	100000	500	10pct	0.1	0.0025	False	enet
31	17	100000	500	10pct	0.1	0.0025	False	enet
31	18	100000	500	10pct	0.1	0.0025	False	enet
31	19	100000	500	10pct	0.1	0.0025	False	enet
31	20	100000	500	10pct	0.1	0.0025	False	enet
31	21	100000	500	10pct	0.1	0.0025	False	enet
31	22	100000	500	10pct	0.1	0.0025	False	enet
31	23	100000	500	10pct	0.1	0.0025	False	enet
31	24	100000	500	10pct	0.1	0.0025	False	enet
31	25	100000	500	10pct	0.1	0.0025	False	enet
31	26	100000	500	10pct	0.1	0.0025	False	enet
31	27	100000	500	10pct	0.1	0.0025	False	enet
31	28	100000	500	10pct	0.1	0.0025	False	enet
31	29	100000	500	10pct	0.1	0.0025	False	enet
31	30	100000	500	10pct	0.1	0.0025	False	enet
31	31	100000	500	10pct	0.1	0.0025	False	enet
31	32	100000	500	10pct	0.1	0.0025	False	enet
31	33	100000	500	10pct	0.1	0.0025	False	enet
31	34	100000	500	10pct	0.1	0.0025	False	enet
31	35	100000	500	10pct	0.1	0.0025	False	enet
31	36	100000	500	10pct	0.1	0.0025	False	enet
31	37	100000	500	10pct	0.1	0.0025	False	enet
31	38	100000	500	10pct	0.1	0.0025	False	enet
31	39	100000	500	10pct	0.1	0.0025	False	enet
31	40	100000	500	10pct	0.1	0.0025	False	enet
31	41	100000	500	10pct	0.1	0.0025	False	enet
31	42	100000	500	10pct	0.1	0.0025	False	enet
31	43	100000	500	10pct	0.1	0.0025	False	enet
31	44	100000	500	10pct	0.1	0.0025	False	enet
31	45	100000	500	10pct	0.1	0.0025	False	enet
31	46	100000	500	10pct	0.1	0.0025	False	enet
31	47	100000	500	10pct	0.1	0.0025	False	enet
31	48	100000	500	10pct	0.1	0.0025	False	enet
31	49	100000	500	10pct	0.1	0.0025	False	enet
31	50	100000	500	10pct	0.1	0.0025	False	enet
31	51	100000	500	10pct	0.1	0.0025	False	enet
31	52	100000	500	10pct	0.1	0.0025	False	enet
31	53	100000	500	10pct	0.1	0.0025	False	enet
31	54	100000	500	10pct	0.1	0.0025	False	enet
31	55	100000	500	10pct	0.1	0.0025	False	enet
31	56	100000	500	10pct	0.1	0.0025	False	enet
31	57	100000	500	10pct	0.1	0.0025	False	enet
31	58	100000	500	10pct	0.1	0.0025	False	enet
31	59	100000	500	10pct	0.1	0.0025	False	enet
31	60	100000	500	10pct	0.1	0.0025	False	enet
31	61	100000	500	10pct	0.1	0.0025	False	enet
31	62	100000	500	10pct	0.1	0.0025	False	enet
31	63	100000	500	10pct	0.1	0.0025	False	enet
31	64	100000	500	10pct	0.1	0.0025	False	enet
31	65	100000	500	10pct	0.1	0.0025	False	enet
31	66	100000	500	10pct	0.1	0.0025	False	enet
31	67	100000	500	10pct	0.1	0.0025	False	enet
31	68	100000	500	10pct	0.1	0.0025	False	enet
31	69	100000	500	10pct	0.1	0.0025	False	enet
31	70	100000	500	10pct	0.1	0.0025	False	enet
31	71	100000	500	10pct	0.1	0.0025	False	enet
31	72	100000	500	10pct	0.1	0.0025	False	enet
31	73	100000	500	10pct	0.1	0.0025	False	enet
31	74	100000	500	10pct	0.1	0.0025	False	enet
31	75	100000	500	10pct	0.1	0.0025	False	enet
31	76	100000	500	10pct	0.1	0.0025	False	enet
31	77	100000	500	10pct	0.1	0.0025	False	enet
